created_at,date,user_id,username,name,tweet,link
1644985558000.0,2022-02-16 11:25:58,1279248910276419585,HarianDisway,𝗛𝗔𝗥𝗜𝗔𝗡 𝗗𝗜𝗦𝗪𝗔𝗬,"Berdamai dengan Covid-19 masih bergantung pada mutasi virus, selama tidak ada varian baru yang membahayakan. Indonesia kapan?  Baca selengkapnya di  https://t.co/zyEyBjX8xR #HarianDisway  https://t.co/hsnrmsjC79",https://twitter.com/HarianDisway/status/1493803818962030596
1644423303000.0,2022-02-09 23:15:03,79130206,jpnncom,JPNN.com,Seorang ekonom yang menganalisa data COVID sejak awal pandemi memperkirakan varian Omicron akan menjadi varian terakhir yang membahayakan di negara-negara yang sudah memiliki tingkat vaksinasi tinggi #Covid-19  https://t.co/vQn0ZI69B1,https://twitter.com/jpnncom/status/1491445549345619968
1644386599000.0,2022-02-09 13:03:19,985931010,abcaustralia_id,ABC Indonesia,Seorang ekonom yang menganalisa data COVID sejak awal pandemi memperkirakan varian Omicron akan menjadi varian terakhir yang membahayakan di negara-negara yang sudah memiliki tingkat vaksinasi tinggi.   https://t.co/atvXjM7T7h,https://twitter.com/abcaustralia_id/status/1491291603339726849
1644057000000.0,2022-02-05 17:30:00,1238375641902268416,jagak_id,Jagak,"Indonesia telah resmi memasuki gelombang ketiga Covid-19 setelah kenaikan kasus yang cukup signifikan dalam sepekan terakhir.  Penyebaran varian Omicron yang cepat sangat membahayakan, apalagi gejala Omicron lebih menyerupai flu dibandingkan varian lainnya.  https://t.co/7z19y0vMq9",https://twitter.com/jagak_id/status/1489909163031416840
1643522224000.0,2022-01-30 12:57:04,78226378,shitlicious,Alitt,"Udah nemu bbrp teman yang positive covid akhir2 ini. Dan semua gejalanya ringan, beda banget ama pas rame varian Delta kemarin. Semoga virusnya bermutasi dan melemah terus. 🙏🏻 Tetap waspada, karena nih virus tetap membahayakan bagi orang2 yang belum vaksin dan punya komorbid.",https://twitter.com/shitlicious/status/1487666152356847617
1639802700000.0,2021-12-18 11:45:00,1037280932347006978,Rudycraft666,rakyat Indonesia,Kita masyarakat yang taat dan tidak keluar negeri turut menjadi korban dari penularan covid varian omicron.   Pemerintah harus menindak pelaku perjalanan keluar negeri yang lalai dan dapat membahayakan masyarakat dalam negeri.   https://t.co/Z6a9WOCnPx,https://twitter.com/Rudycraft666/status/1472065336144916482
1639704715000.0,2021-12-17 08:31:55,280794125,kalimaya_malang,Radio Kalimaya Bhaskara Malang,"Presiden Joko Widodo menyatakan, sejauh ini Covid-19 varian B.1.1.529 atau Omicron terdeteksi memiliki tingkat penularan yang sangat cepat meski tidak membahayakan nyawa #MorningBreakfast Selengkapnya:  https://t.co/VCBZBkG5w6",https://twitter.com/kalimaya_malang/status/1471654359255580672
1639361282000.0,2021-12-13 09:08:02,3278095975,Slashers_s,29_kai,"@r7olles @maman1965 Ini bukan masalah bombastis atau tidak judulnya, ini masalah bagaimana mungkin seseorang yang bisa membahayakan situasi negeri dengan adanya chance membawa varian baru covid di negerinya bisa2nya mendapatkan hukuman yang ringan yg tidak membuat pelaku jera, sehingga hal tsb bisa",https://twitter.com/Slashers_s/status/1470213896208543745
1638138479000.0,2021-11-29 05:27:59,1379431842,MrsRachelIn,indri Yahya⚘🇮🇩🕊,"@Nicho_Silalahi Ini orang , tau ga sih semua negara sedang waspada dengam varian Omicron yang melanda dunia❓Kalau loh ga peduli dengan diri loh, seridaknya jangan membahayakan orang lain, demo 212 dengan galang massa bisa mbuat cluster baru, kamu tanggung jawab bila terjadi Lonjakan Covid-19❓",https://twitter.com/MrsRachelIn/status/1465085089402916865
1637986020000.0,2021-11-27 11:07:00,75077164,voaindonesia,VOA Indonesia,"Mutasi baru COVID-19 yang dinamakan B11529 ditemukan di wilayah Selatan Afrika. Berdasarkan penelitian awal, sejumlah pakar mengemukakan varian baru ini berpotensi bisa lebih membahayakan dari varian Delta.  https://t.co/H7NPMsuE0O",https://twitter.com/voaindonesia/status/1464445627090161665
1637973318000.0,2021-11-27 07:35:18,75077164,voaindonesia,VOA Indonesia,"Mutasi baru COVID-19 yang dinamakan B11529 ditemukan di wilayah Selatan Afrika. Berdasarkan penelitian awal, sejumlah pakar mengemukakan varian baru ini berpotensi bisa lebih membahayakan dari varian Delta.  https://t.co/H7NPMsd39g",https://twitter.com/voaindonesia/status/1464392351489609739
1630539680000.0,2021-09-02 06:41:20,1138068019035328512,ravinabila,b,Vaksin Merah Putih memberikan hasil yang cukup menjanjikan dalam menangkal Covid-19 bahkan varian baru Delta yang dikenal lebih membahayakan dan lebih cepat menyebar. Saat ini vaksin merah putih sedang dalam proses uji klinis. Berikut ini adalah fakta tentang Vaksin Merah Putih :,https://twitter.com/ravinabila/status/1433213416106233858
1629896402000.0,2021-08-25 20:00:02,39933002,officialnova_id,NOVA,"Bermutasi dan makin membahayakan, kenali 10 varian Covid-19 yang ada di dunia.   https://t.co/eXxY4LqRAe",https://twitter.com/officialnova_id/status/1430515312844099589
1629851400000.0,2021-08-25 07:30:00,39933002,officialnova_id,NOVA,"Bermutasi dan makin membahayakan, kenali 10 varian Covid-19 yang ada di dunia.   https://t.co/eXxY4LIsYO",https://twitter.com/officialnova_id/status/1430326557776785413
1629686658000.0,2021-08-23 09:44:18,176733069,TalkToPhillip,Phillip Sekuritas,....kebutuhan untuk penarikan (tapering) paket stimulus moneter yang lebih awal jika ternyata penyebaran varian Delta virus COVID-19 membahayakan ekonomi AS. *Disclaimer ON,https://twitter.com/TalkToPhillip/status/1429635578874580996
1628742209000.0,2021-08-12 11:23:29,124390203,beritaKBR,KBR,"Saat ini Indonesia masih menjadi pusat penularan tinggi COVID-19. Jika pengendalian virus tidak maksimal, dikhawatirkan akan menciptakan varian baru yang membahayakan.   https://t.co/XtKAoQXRpf",https://twitter.com/beritaKBR/status/1425674272966537225
