created_at,date,user_id,username,name,tweet,link
1648538163000.0,2022-03-29 14:16:03,47596019,liputan6dotcom,LIPUTAN6,Cek Fakta: Tidak Benar WHO Tak Pernah Sarankan Pakai Masker  https://t.co/p6ROMlVFyU,https://twitter.com/liputan6dotcom/status/1508704523639918602
1648529825000.0,2022-03-29 11:57:05,47596019,liputan6dotcom,LIPUTAN6,"Tarawih Diperbolehkan, PBNU Minta Pemerintah Sediakan Masker di Masjid  https://t.co/AAYSADpBgA",https://twitter.com/liputan6dotcom/status/1508669549985423362
1648166886000.0,2022-03-25 07:08:06,47596019,liputan6dotcom,LIPUTAN6,Dokter Paru Anjurkan Pakai Masker KN95 Bagi yang Ingin Mudik Lebaran  https://t.co/R89LCbyEQC,https://twitter.com/liputan6dotcom/status/1507147276539420675
1648110245000.0,2022-03-24 15:24:05,47596019,liputan6dotcom,LIPUTAN6,Kanada Jatuhkan Sanksi Baru pada Kasus Penumpang Pesawat Tidak Pakai Masker dan Belum Vaksin Covid-19  https://t.co/WQZxCBnseZ,https://twitter.com/liputan6dotcom/status/1506909703967715331
1648041156000.0,2022-03-23 20:12:36,47596019,liputan6dotcom,LIPUTAN6,Satgas Covid-19: Masih Ada 1.811 Desa/Kelurahan Kurang Patuh Pakai Masker  https://t.co/W9oKT4uSa4,https://twitter.com/liputan6dotcom/status/1506619923702816778
1648034167000.0,2022-03-23 18:16:07,47596019,liputan6dotcom,LIPUTAN6,"Vaksinasi Booster Jadi Syarat Mudik Lebaran 2022, Pakai Masker Jangan Dilupakan  https://t.co/aFUusg8Qzz",https://twitter.com/liputan6dotcom/status/1506590612954386436
1647607113000.0,2022-03-18 19:38:33,47596019,liputan6dotcom,LIPUTAN6,"VIDEO: Nyeleneh, Siswa SD Pakai Masker Wajah Saat Jam Kelas  https://t.co/9v6VGcAFKT",https://twitter.com/liputan6dotcom/status/1504799416833642500
1647414337000.0,2022-03-16 14:05:37,47596019,liputan6dotcom,LIPUTAN6,Istana Jelaskan soal Pembalap MotoGP Tak Pakai Masker saat Bertemu Jokowi  https://t.co/BXTUqgFa2D,https://twitter.com/liputan6dotcom/status/1503990854083440641
1647317285000.0,2022-03-15 11:08:05,47596019,liputan6dotcom,LIPUTAN6,"Waspadai Varian Omicron BA.2, Luhut Tekankan Tetap Pakai Masker  https://t.co/SneTXmkSM3",https://twitter.com/liputan6dotcom/status/1503583789313712130
1647260824000.0,2022-03-14 19:27:04,47596019,liputan6dotcom,LIPUTAN6,"Muncul Subvarian Covid-19 Omicron BA2, Luhut: Prokes dan Pakai Masker Harus Dilakukan  https://t.co/XfKQXk5VRV",https://twitter.com/liputan6dotcom/status/1503346974099062784
1647204363000.0,2022-03-14 03:46:03,47596019,liputan6dotcom,LIPUTAN6,Bupati Bandung Yakin Wilayahnya Masuk Endemi Meski 80 Persen Warga Abaikan Masker  https://t.co/hM5vd1u9Uy,https://twitter.com/liputan6dotcom/status/1503110161564508160
1646921227000.0,2022-03-10 21:07:07,47596019,liputan6dotcom,LIPUTAN6,Prancis Cabut Kewajiban Pakai Masker di Dalam Ruangan hingga Jaga Jarak Mulai 14 Maret 2022  https://t.co/oFRFMRmx5q,https://twitter.com/liputan6dotcom/status/1501922602943582210
1646904096000.0,2022-03-10 16:21:36,47596019,liputan6dotcom,LIPUTAN6,FOTO: Operasi Tertib Masker Terkait Penerapan Protokol Kesehatan COVID-19  https://t.co/THywo4Zw5a,https://twitter.com/liputan6dotcom/status/1501850750946738178
1646888973000.0,2022-03-10 12:09:33,47596019,liputan6dotcom,LIPUTAN6,Epidemiolog Sebut Aturan Lepas Masker di Indonesia Belum Bisa Dilakukan dalam Waktu Dekat  https://t.co/QbkEIJgp64,https://twitter.com/liputan6dotcom/status/1501787319421968393
1646097017000.0,2022-03-01 08:10:17,47596019,liputan6dotcom,LIPUTAN6,"Masker Sebabkan Oksigen Susah Masuk dan Karbon Dioksida Menumpuk, Mitos atau Fakta?  https://t.co/OW6AtDo4zG",https://twitter.com/liputan6dotcom/status/1498465613265526787
1646053624000.0,2022-02-28 20:07:04,47596019,liputan6dotcom,LIPUTAN6,UEA Tak Lagi Wajibkan Pakai Masker di Luar Ruangan dan Longgarkan Syarat Tes PCR  https://t.co/4DSnIU6QJI,https://twitter.com/liputan6dotcom/status/1498283612201881608
1646001842000.0,2022-02-28 05:44:02,47596019,liputan6dotcom,LIPUTAN6,"Madam Kin Bagi-Bagi Uang di Lampu Merah Cibinong, Ajak Masyarakat untuk Tetap Pakai Masker  https://t.co/fjlWFLT1M9",https://twitter.com/liputan6dotcom/status/1498066424295661569
1645885506000.0,2022-02-26 21:25:06,47596019,liputan6dotcom,LIPUTAN6,CDC Sebut Tidak Perlu Pakai Masker untuk Daerah Tingkat COVID-19 Rendah dan Sedang di Amerika Serikat  https://t.co/1TqkHkc5oF,https://twitter.com/liputan6dotcom/status/1497578475011522561
1645881003000.0,2022-02-26 20:10:03,47596019,liputan6dotcom,LIPUTAN6,Alasan Masker Medis Lebih Melindungi dari Omicron  https://t.co/ByFGEoUSmo,https://twitter.com/liputan6dotcom/status/1497559585867001859
1645743905000.0,2022-02-25 06:05:05,47596019,liputan6dotcom,LIPUTAN6,"Wamenkes Dante: Pilih Mana, Sesak Kena COVID-19 atau karena Pakai Masker?  https://t.co/klI2Yac6Nu",https://twitter.com/liputan6dotcom/status/1496984557416902657
