created_at,date,user_id,username,name,tweet,link
1596037201000.0,2020-07-29 22:40:01,966983910788759553,Genpi_Co,GenPI.co,"Wacana pembukaan kembali sejumlah bioskop di Jakarta telah ditunda, akibat fase transisi Pembatasan Sosial Berskala Besar (PSBB) diperpanjang. #WulanGuritno  https://t.co/OsA8jeGzNo",https://twitter.com/Genpi_Co/status/1288499529629593600
1596035994000.0,2020-07-29 22:19:54,104556071,PT_Transjakarta,Transportasi Jakarta,@likalikuning Dalam mendukung program Pembatasan Sosial Berskala Besar (PSBB) transisi untuk saat ini rute 6H masih belum dapat melayani pelanggan sampai dengan batas waktu yang belum ditentukan. nantikan informasi selanjutnya melalui media sosial resmi Transjakarta. Terima kasih ^RSN,https://twitter.com/PT_Transjakarta/status/1288494468212039682
1596035617000.0,2020-07-29 22:13:37,104556071,PT_Transjakarta,Transportasi Jakarta,@RirinA_Pr Dalam mendukung program Pembatasan Sosial Berskala Besar (PSBB) transisi untuk saat ini rute tersebut masih belum dapat melayani pelanggan sampai batas waktu yang belum ditentukan. nantikan informasi selanjutnya melalui media resmi Transjakarta. Terima kasih ^RSN,https://twitter.com/PT_Transjakarta/status/1288492885617254400
1596032301000.0,2020-07-29 21:18:21,1154655590968225792,BogorDiskominfo,DISKOMINFO KABUPATEN BOGOR, https://t.co/ZLTWwachN5  https://t.co/p3FxeJuagk Demikian Terima Kasih.  Kabupaten Bogor menerapkan Pembatasan Sosial Berskala Besar (PSBB) Pra Adaptasi Kebiasaan Baru (AKB) mulai tanggal 17 Juli s.d 30 Juli 2020  Bupati Bogor / Ketua Gugus  ADE YASIN,https://twitter.com/BogorDiskominfo/status/1288478976256532480
1596029887000.0,2020-07-29 20:38:07,944180887171743745,inewsdotid,iNews.id,Selama masa pandemi Covid-19 dan diberlakukan Pembatasan Sosial Berskala Besar (PSBB). Wisatawan tidak dapat menjelajahi tempat wisata.  https://t.co/INa8piH6Au #destinasi #iniindonesia,https://twitter.com/inewsdotid/status/1288468851227635713
1596022972000.0,2020-07-29 18:42:52,30459182,TungDW,Tung Desem Waringin,Kalau Pagi pas Langit Cerah bisa lihat Gunung....  Sudah boleh lanjut utk di bangun. Dulu di stop krn Pembatasan Sosial Berskala Besar. Sekarang New Normal Tukang2 sudah boleh bekerja lagi. Namun di batasi 10…  https://t.co/7AsfeuDn5s,https://twitter.com/TungDW/status/1288439848592760832
1596022698000.0,2020-07-29 18:38:18,3273958142,kotajaktim,Akun Resmi Pemkot Adm. Jakarta Timur,"Tak Pakai Masker, Puluhan Pelanggar Dikenakan Sanksi Tegas Petugas OK PREND⁣ ⁣ Petugas gabungan OK PREND (Operasi Kepatuhan Penegakan Peraturan Daerah) selama PSBB (Pembatasan Sosial Berskala Besar) Masa Transisi…  https://t.co/rWEE4H8ZYF",https://twitter.com/kotajaktim/status/1288438698082799617
1596021840000.0,2020-07-29 18:24:00,508568028,Snianjar,Quid,"""Kita lihat situasi ruang gerak saat Pembatasan Sosial Berskala Besar [PSBB] tentu terbatas. Dengan adanya digital financing tentu harapannya bisa menciptakan good financing sehingga UMKM bisa akses kredit secara lebih mudah,"" ujar Airlangga  #BUMNKerjaCepat",https://twitter.com/Snianjar/status/1288435099030216705
1596019245000.0,2020-07-29 17:40:45,1192071663895973888,abahjojo_,ABAH jojo,"#PengamananIdulAdhaPolri Pengawasan dilakukan mengingat pembatasan sosial berskala besar (PSBB) transisi masih diterapkan. Bahkan, kasusCovid-19 kembali meningkat di Jakarta dlm beberapa hari terakhir ini. @TMCPoldaMetro @NTMCLantasPolri  https://t.co/SHTdJ84WaX",https://twitter.com/abahjojo_/status/1288424217684262912
1596016983000.0,2020-07-29 17:03:03,79130206,jpnncom,JPNN.com,"Pelonggaran aturan Pembatasan Sosial Berskala Besar (PSBB) di beberapa wilayah di Indonesia telah membuat sejumlah kegiatan disesuaikan, di antaranya resepsi pernikahan di masa pandemi COVID-19 #pestapernikahan  https://t.co/X6EA0JfNTg",https://twitter.com/jpnncom/status/1288414727861764097
1596013748000.0,2020-07-29 16:09:08,292066396,Aradio945,A Radio Purwakarta,Pembukaan bioskop tanggal 29 Juli ini gagal dibuka lantaran fase transisi Pembatasan Sosial Berskala Besar diperpanjang. sutradara sekaligus komika Ernest Prakasa buka suara.  Ernest Prakasa menilai ada banyak…  https://t.co/PgfxmuiZQw,https://twitter.com/Aradio945/status/1288401160207032320
1596009933000.0,2020-07-29 15:05:33,23343960,kompascom,Kompas.com,"Perpanjangan masa pembatasan sosial berskala besar (PSBB) transisi fase pertama akan berakhir per 30 Juli 2020 besok. Namun, jumlah kasus Covid-19...  https://t.co/c2GT1IZjTX",https://twitter.com/kompascom/status/1288385157305470976
1596006504000.0,2020-07-29 14:08:24,1156467413375836162,widia_nara,Nara Widia,"Tim Pakar Satuan Tugas Penanganan COVID-19, Dewi Nur Aisyah, PhD, menyebut di DKI Jakarta terjadi lonjakan kasus klaster Corona di perkantoran setelah masa transisi PSBB (pembatasan sosial berskala besar) diberlakukan.",https://twitter.com/widia_nara/status/1288370777117478912
