created_at,date,user_id,username,name,tweet,link
1656540349000.0,2022-06-30 05:05:49,971046093331943424,budiwidagdo2,#berusaha jujur dan lurus,"@CNNIndonesia Pelanggaran protokol kesehatan, tempat jin buang anak, stupa dll alasan konyol cuman alasan di cari cari buat kriminalisasi dan bungkam tokoh2 kritis paling ditakuti rejim ini..",https://twitter.com/budiwidagdo2/status/1542268126049357825
1656324258000.0,2022-06-27 17:04:18,1204035194589569024,txtdrbuih,🇮🇩Kura-Kura Bahtera🇲🇨,Kenapa tempohari beberapa pelanggaran protokol kesehatan gak dihitung sebagai kronologi pelanggaran? Gak habis pikir dengan pemprov ini.,https://twitter.com/txtdrbuih/status/1541361772195508224
1656322649000.0,2022-06-27 16:37:29,1204035194589569024,txtdrbuih,🇮🇩Kura-Kura Bahtera🇲🇨,"Selain pelanggaran Promo Miras, holycöw juga melakukan pelanggaran protokol kesehatan pada saat pandemi. Kenapa Pemprov terlalu berhati-hati?",https://twitter.com/txtdrbuih/status/1541355024076353536
1656314550000.0,2022-06-27 14:22:30,1439827982734938113,PeloporMedia,BERITA PELOPOR.net,"Minimalisir Pelanggaran Anggota, Piket Provos Cek Personel Jajaran Dan Ingatkan Protokol Kesehatan  https://t.co/xIDnaXu49b",https://twitter.com/PeloporMedia/status/1541321053984772101
1656311856000.0,2022-06-27 13:37:36,1439827982734938113,PeloporMedia,BERITA PELOPOR.net,"Minimalisir Pelanggaran Anggota, Piket Provos Cek Personel Jajaran Dan Ingatkan Protokol Kesehatan  https://t.co/gwqjs7trh7",https://twitter.com/PeloporMedia/status/1541309754370392064
1656311277000.0,2022-06-27 13:27:57,1307879799231148032,tmcbadung,Satlantas Res Badung,Personil SatLantas Polres Badung melaksanakan pemeriksaan dan penindakan pelanggaran tanpa Helm SNI di Simpang Sempidi  . . . Dihimbau kepada pengguna jalan untuk selalu mematuhi tata tertib berlalu lintas dan selalu patuhi protokol kesehatan  https://t.co/tQTnt4NOuH,https://twitter.com/tmcbadung/status/1541307325838987267
1656311068000.0,2022-06-27 13:24:28,1307879799231148032,tmcbadung,Satlantas Res Badung,Personil SatLantas Polres Badung melaksanakan pemeriksaan dan penindakan pelanggaran tanpa helm SNI di Simp. Sempidi  . . . Dihimbau kepada pengguna jalan untuk selalu mematuhi rambu lalu lintas dan selalu patuhi protokol kesehatan  https://t.co/OijVgGN2my,https://twitter.com/tmcbadung/status/1541306450072727552
1656064247000.0,2022-06-24 16:50:47,14951080,imronbiz,B o î m,"Semua sdh bebas tak bermasker , tak ada pandemi, kenapa HRS tak segera dibebaskan ? Krn tak ada salahnya kecuali dugaan pelanggaran protokol kesehatan, lain cerita kalo masalah politik hingga HRS blm bebas juga.",https://twitter.com/imronbiz/status/1540271206141550593
1655969015000.0,2022-06-23 14:23:35,1021212705728868352,kanim_tual,KANTOR IMIGRASI KELAS II TPI TUAL,Kedua penumpang tidak masuk dalam daftar cekal dan tidak ditemukan pelanggaran keimigrasian. Petugas melaksanakan pemeriksaan dengan tetap menjalankan protokol kesehatan untuk mencegah penyebaran virus Covid-19.  https://t.co/24aU0hP18d,https://twitter.com/kanim_tual/status/1539871778100502528
1655795702000.0,2022-06-21 14:15:02,1249904572862042112,blitarlantas,Polantas Blitar Mengabdi,"PENEGAKAN PROTOKOL KESEHATAN  Dalam rangkaian Kegiatan Rutin Yang Ditingkatkan,  anggota Sat Lantas Polres Blitar melaksanakan pembagian masker dan himbauan  protokol kesehatan kepada masyarakat Kabupaten Blitar.  ⛔ *Stop Pelanggaran* 🖐 *Stop Kecelakaan*  https://t.co/LTkWfrRSF0",https://twitter.com/blitarlantas/status/1539144846597689344
1655795384000.0,2022-06-21 14:09:44,1249904572862042112,blitarlantas,Polantas Blitar Mengabdi,"Petugas Sat Lantas Polres Blitar melaksanakan Pelayanan Penerbitan SIM dengan Protokol Kesehatan (Sesuai SOP COVID-19) di SATPAS Polres Blitar.  Patuhi aturan berlalu lintas, tetap jaga kesehatan, jaga jarak, selalu memakai masker setiap beraktifitas  ⛔ *Stop Pelanggaran*  https://t.co/05sXbuNZ1t",https://twitter.com/blitarlantas/status/1539143513215860736
1655683705000.0,2022-06-20 07:08:25,754047303787229184,ganafmargi,capitalis,"@lukasomanalu Negara ini negara besar, NKRI tdk akan rubuh gegara ada aksi KM, mereka hanya disangkakan pelanggaran pidana terorisme, terakhir pelanggaran protokol kesehatan ketika PPKM diberlakukan. 😂",https://twitter.com/ganafmargi/status/1538675098546503680
