created_at,date,user_id,username,name,tweet,link
1659109204000.0,2022-07-29 22:40:04,1257562492324114432,bemfkm_unhas,BEM FKM UNHAS,[PRESS RELEASE]  Hai teman-teman mahasiswa kesehatan masyarakat 👋🏻  Covid-19 merupakan penyakit akibat infeksi virus SARS- CoV-2 yang  menginfeksi sistem pernapasan sehingga dapat menyebabkan kematian.  https://t.co/1w5DTWCsYx,https://twitter.com/bemfkm_unhas/status/1553042681877909504
1659017314000.0,2022-07-28 21:08:34,974822094591574019,inawrldlikethis,anu struggle tweet,"Pemerintah sekarang peka karena pandemi covid 19 ini prediksinya berakhir agak lama, then ketidakteraturan selalu meningkat yang bisa menyebabkan virusnya trs bermutasi. Dan ikuti aja lah lagian bukti vaksinasi sudah terpampang jelas bisa mereduksi jumlah kematian...  +gratis jg",https://twitter.com/inawrldlikethis/status/1552657266993930240
1658970405000.0,2022-07-28 08:06:45,1031549094,andikceritanya,andikceritanya,"Di mana menurut WHO ada  1,5 juta org meninggal akibat penyakit TBC di thn 2020. Penyakit ini mjd penyakit dg urutan ke 13 lho yg plg banyak menyebabkan kematian. Dan mjd penyakit menular nomer 2 yg plg mematikan setelah Covid-19.  #AyoLawanTBC",https://twitter.com/andikceritanya/status/1552460519835320321
1658718131000.0,2022-07-25 10:02:11,91965564,harakahdailyHD,Harakahdaily | الحركة,"Rokok boleh menyebabkan penyakit kepada pengguna dan orang yang berada di sekelilingnya.  __________  Status COVID-19, 24 Julai 2022  Kes Sembuh = 4,012 Kes Baharu Positif = 2,720 (5 Import) Jumlah Kes Positif = 4,651,651 Kes Kematian = 3 (2 BID) Kes Aktif = 48,252 (-1,295)  https://t.co/slLwCr9Rzx",https://twitter.com/harakahdailyHD/status/1551402403144278017
1658556655000.0,2022-07-23 13:10:55,1249972882626637824,lawancovid19_id,KPCPEN #PakaiMasker,Beredar video menampilkan pernyataan bahwa vaksin COVID-19 yang telah diberikan kepada masyarakat Indonesia merupakan vaksin yang belum dilakukan pengujian dan dapat menyebabkan kematian.  https://t.co/3OAlrdr3f1,https://twitter.com/lawancovid19_id/status/1550725124231286784
1657336331000.0,2022-07-09 10:12:11,755673247660650497,kominfodiy,Kominfo DIY,"Lelaki tersebut membuat pernyataan tentang vaksin COVID-19 yang telah diberikan kepada mayoritas masyarakat Indonesia, seperti vaksin Sinovac, Pfizer, Moderna, dan AstraZeneca, merupakan vaksin yang belum dilakukan pengujian dan dapat menyebabkan kematian.",https://twitter.com/kominfodiy/status/1545606715735146496
1656751190000.0,2022-07-02 15:39:50,1530790391049441280,dinagustavsson,Dina NataliaLee,"Dr. Robert Malone penemu teknologi mRNA yang digunakan oleh Pfizer dan Moderna untuk mengembangkan Covid-19  Semakin banyak dosis yang anda terima, akan semakin tinggi resiko anda terinfeksi penyakit yang kemungkinan bisa menyebabkan kematian  https://t.co/Hj0wGdentb",https://twitter.com/dinagustavsson/status/1543152456174972928
1656399241000.0,2022-06-28 13:54:01,22126902,republikaonline,Republika.co.id,"Covid-19 secara resmi telah menyebabkan kematian lebih dari 6,3 juta orang.  https://t.co/KQnbcIsazS",https://twitter.com/republikaonline/status/1541676273122308096
1655775391000.0,2022-06-21 08:36:31,2899430220,bowosusilo94,Bowo Susilo,"FYI ya gengs, Penyakit TBC merupakan penyakit dengan urutan ke–13 yang paling banyak menyebabkan kematian, dan menjadi penyakit menular nomor dua yang paling mematikan setelah COVID-19. #BersamaLawanTBC",https://twitter.com/bowosusilo94/status/1539059656739368960
1655774627000.0,2022-06-21 08:23:47,86970239,WiedWidya,Wiwied Widya,"Masi dr data WHO, penyakit TBC merupakan urutan ke–13 yang paling banyak menyebabkan kematian. Dan jd penyakit menular ke 2 yg paling mematikan setelah COVID-19. #BersamaLawanTBC",https://twitter.com/WiedWidya/status/1539056452106846208
1655774234000.0,2022-06-21 08:17:14,73146055,archa_bella,Archa Bella,"Menurut WHO, sebanyak 1,5 juta orang meninggal akibat penyakit TBC di tahun 2020. Penyakit ini merupakan penyakit dengan urutan ke–13 yang paling banyak menyebabkan kematian, dan menjadi penyakit menular nomor dua yang paling mematikan setelah COVID-19. Wahh😥 #BersamaLawanTBC",https://twitter.com/archa_bella/status/1539054804659769344
1655773633000.0,2022-06-21 08:07:13,164186014,awanmalangit,Imawan Anshari,"Menurut WHO, ada sebanyak 1,5 juta orang meninggal akibat penyakit TBC di tahun 2020 yang lalu. Penyakit ini merupakan penyakit dengan urutan ke–13 yg paling banyak menyebabkan kematian, dan menjadi penyakit menular nomor dua yg paling mematikan setelah COVID-19. #BersamaLawanTBC",https://twitter.com/awanmalangit/status/1539052286584172544
1655130921000.0,2022-06-13 21:35:21,968400474842918913,cutty_____,anak ayam 🐣,"Pemerintah terus mengamati munculnya kasus Covid-19 subvarian Omicron baru yaitu BA.4 dan BA.5 di Tanah Air. subvarian ini menyebabkan kenaikan kasus di berbagai negara. Namun, memiliki angka kematian yang jauh lebih rendah dibandingkan varian Omicron awal.  https://t.co/FwpiLh2Fpq",https://twitter.com/cutty_____/status/1536356556765544448
1655110963000.0,2022-06-13 16:02:43,1375297048300331008,HanyaNkri,HanyaNKRI,Vaksin Covid-19 digunakan untuk melindungi kita dan keluarga dari kematian akibat Covid-19 Bukan untuk menyebabkan virus baru  https://t.co/6nZaCzY6El,https://twitter.com/HanyaNkri/status/1536272843843207168
