created_at,date,user_id,username,name,tweet,link
1658223619000.0,2022-07-19 16:40:19,1444353323264462848,SlametKasan,Slamet Suhandoko Kasan Widjoyo,@AchmadBuzrizal @Tuti_embeeeeer @ArdiSaputro1999 @StopPlandemit VIRUS COVID-19=SARS=H5N1=H1N 1 BERAWAL DARI NEGARA CHINA TIONGKOK SEMUANYA ITU BERASAL,https://twitter.com/SlametKasan/status/1549328268863881217
1657625273000.0,2022-07-12 18:27:53,1488712320495009792,SekuritasBahana,Bahana Sekuritas,"Pandemi Covid-19 memang berasal dari China dan kini kembali merebak di China. Terkait Covid-19, pemerintah China punya langkah tegas dalam menangani wabah lewat kebijakan nol-Covid.",https://twitter.com/SekuritasBahana/status/1546818626220539906
1657012560000.0,2022-07-05 16:16:00,241936971,FitRadioBandung,94.8 FM FIT Radio Bandung,"MUI mengeluarkan fatwa menetapkan vaksin Covid-19 buatan CanSino China, Convidecia, adalah haram.  Hal ini dikarenakan dalam proses produksi vaksin CanSino ternyata memanfaatkan bagian tubuh manusia, yaitu sel yg berasal dari ginjal embrio bayi manusia.  #StaySafe #StayFitForLife  https://t.co/3SsZuulWyy",https://twitter.com/FitRadioBandung/status/1544248719939362821
1656701475000.0,2022-07-02 01:51:15,980097559736721408,AlbertSolo2,Albert Solo,"Badan kesehatan dunia who hingga saat ini masih melakukan penyelidikan terkait dari mana asal muasal virus Corona atau Covid-19 tersebut berasal, selama ini, sejumlah negara barat seperti Amerika Serikat dan Uni Eropa menuduh China adalah negara asal Covid-19 tersebut.",https://twitter.com/AlbertSolo2/status/1542943936640978944
1656480507000.0,2022-06-29 12:28:27,1385409536148729858,OmegaF1998,Omega1998,"@B_dzoel @ownerradikal1 @Dina4rtya TKA Aseng yang berasal dari China(Awal Mula Covid) didatangkan lalu Rakyat difitnah sebagai Penyebar Covid  Migor Langka, Rakyat yang difitnah sebagai biang Kelangkaan Migor #BukaDraftRKUHP  #BukaDraftRKUHP",https://twitter.com/OmegaF1998/status/1542017129725427712
1656151930000.0,2022-06-25 17:12:10,980097559736721408,AlbertSolo2,Albert Solo,Kasus harian Covid-19 di wilayah khusus Makau China kembali melonjak.akibatnya pemerintah negara bekas protektorat Portugal tersebut kembali menutup semua bisnis kecuali rumah judi di negara tersebut.penghasilan utama Makau China memang berasal dari pajak rumah judi.,https://twitter.com/AlbertSolo2/status/1540638977702895617
1655447199000.0,2022-06-17 13:26:39,980097559736721408,AlbertSolo2,Albert Solo,"Antisipasi masuknya virus omicron yang berasal dari luar Korea Utara, pemerintah Korea Utara larang keras warga negara asing, masuk ke wilayah mereka, termasuk turis asal China dan Russia, yang merupakan sekutu terdekat Korea Utara, sejak dulu.Korea Utara darurat Covid-19",https://twitter.com/AlbertSolo2/status/1537683121688104960
1654384829000.0,2022-06-05 06:20:29,459817858,mawardinurullah,HIPOTESIS,NeoCov disebut-sebut sebagai varian baru dari Covid-19 usai era Omicron. Varian ini dilaporkan berasal dari China. Apakah kejang² berdarah yg akhir² ini melanda China berasal dr NeoCov?,https://twitter.com/mawardinurullah/status/1533227217995845632
1651067598000.0,2022-04-27 20:53:18,1450764175341277187,hazelhartley_,Azel,"ni virus namanya covid soalnya berasal dari china, kalo dari bandung namanya jadi kangvid.",https://twitter.com/hazelhartley_/status/1519313743838330881
1650765607000.0,2022-04-24 09:00:07,1298198664100212736,GoodDoggo107,Good Doggo,"COVID-19: Tiongkok Daratan (Mainland China) melaporkan 39 kasus kematian harian COVID-19, semua berasal dari Shanghai. Ini merupakan peningkatan kematian harian terbesar sejak Wabah Wuhan 2020 lalu, kasus harian bergejala berada di 1,580, terendah dalam 2 minggu terakhir.",https://twitter.com/GoodDoggo107/status/1518047101741010944
