created_at,date,user_id,username,name,tweet,link
1657986104000.0,2022-07-16 22:41:44,516165629,KAI121,Kereta Api Indonesia,@hendsanto jika penumpang sudah vaksin booster tidak wajib menunjukkan hasil negatif PCR/Antigen ya. Informasi lengkap syarat dan ketentuan perjalanan dengan KA dapat dilakukan pengecekan via link  https://t.co/Gex6hLrT8U. Trims. |2,https://twitter.com/KAI121/status/1548332059826929667
1657878531000.0,2022-07-15 16:48:51,47080055,farouk321,Firoun,"Lebih buruk lagi vaksin buat anak-anak yang WAJIB dan sudah terbukti efektif, justru tidak dilakukan karena prioritas vaksin yang ini. Membahayakan anak-anak. Terjadi di seluruh dunia.   https://t.co/oGd3TlKlOH",https://twitter.com/farouk321/status/1547880866306658305
1657522880000.0,2022-07-11 14:01:20,516165629,KAI121,Kereta Api Indonesia,"@LynaApriani Selamat siang Kak. Baik, jika perjalanan dilakukan sebelum tanggal 17 Juli 2022. Bagi penumpang yang sudah vaksin dosis kedua, maka tidak wajib menunjukkan hasil Rapid-test Antigen/PCR ya. |1",https://twitter.com/KAI121/status/1546389157215637510
1655216573000.0,2022-06-14 21:22:53,2254654273,contactap2,Contact Center AP II,@areinrin Bagi WNA wajib dengan minimal vaksin dosis kedua dan membawa pula VISA/KITAS/KITAP serta tidak diperlukan melampirkan bukti kepemilikan asuransi kesehatan serta tidak dilakukan karantina. (2) Terima kasih. -Boni,https://twitter.com/contactap2/status/1536715804217327619
1652697049000.0,2022-05-16 17:30:49,985527492,lisdewa,Dewa Susadia,@kopihya @goodboyraff @terongskripsi @zezenjaelani @ipul_Goees Kalau kematian ditentukan oleh karrna tidak vaksinasi bukan karena ketentuan Allâh baru WAJIB dilakukan. Saya masih bersandar hanya kpd Allâh BUKAN kpd Vaksin.,https://twitter.com/lisdewa/status/1526148156576018433
1652517674000.0,2022-05-14 15:41:14,24700727,mnurihsan,Muhammad Nur Ihsan ,"2. syarat wajib vaksin,  Vaksin ini yg sering ditanyakan, HARUS minimal 2 kali vaksin utama. Booster tidak jadi syarat utama, selama check-in saat mendarat di Soetta menyatakan ""Hijau"", bisa masuk fast lane dan langsung ke imigrasi  Entah mengapa beredar booster harus dilakukan",https://twitter.com/mnurihsan/status/1525395800938795009
1651563003000.0,2022-05-03 14:30:03,1355045236104302595,presidendungu,Presidendungu,Vaksinasi sifatnya sukarela kata Jendral Andika tapi mengapa maksa yg mau dapat KJP saja wajib vaksin gak peduli ada komorbid atau tidak dan di seluruh Indonesia dilakukan mandatori https://video.twimg.com/ext_tw_video/1518618865437093888/pu/vid/480x270/kIqk5gSuCnHa1uiO.mp4?tag=12,https://twitter.com/presidendungu/status/1521391620796534784
1650958804000.0,2022-04-26 14:40:04,2916147380,Fraksi_Gerindra,Fraksi Gerindra DPR RI,"“Boleh menggunakan vaksin tidak halal itu dalam kondisi darurat, jika tidak ada yang halal, sedangkan vaksinasi harus segera dilakukan. Namun jika kondisi tidak darurat, kehalalan ini penting, karenanya pemerintah wajib menjamin ketersediaan vaksin halal,” ujar Putih Sari.",https://twitter.com/Fraksi_Gerindra/status/1518857427676176385
1650378816000.0,2022-04-19 21:33:36,2254654273,contactap2,Contact Center AP II,"@allofusaredeaad Wajib membawa hasil PCR negatif dari negara keberangkatan dgn masa berlaku 2x24 jam, vaksinasi lengkap, mengunduh peduli lindungi, untuk yg sudah vaksin kedua atau ketiga tidak dilakukan karantina (1)",https://twitter.com/contactap2/status/1516424781599768576
1649649437000.0,2022-04-11 10:57:17,341987176,CommuterLine,KAI Commuter,"@keyzarelybucchu Selamat siang, perihal tersebut tidak perlu dilakukan. Saat ini pengguna wajib menunjukkan sertifikat vaksin (minimal dosis pertama) dengan cara scan QR Code melalui aplikasi PeduliLindungi atau dapat menunjukkan sertifikat vaksin dalam bentuk hasil cetak/digital. Terima kasih.",https://twitter.com/CommuterLine/status/1513365543386255361
1649160623000.0,2022-04-05 19:10:23,240113510,detikTravel,detikTravel,"Bagi anak-anak dengan usia di bawah 6 tahun tidak perlu dilakukan tes COVID-19. Namun, wajib didampingi pendamping perjalanan yang memenuhi syarat suddh divaksin dengan dosis booster.  Siapa yang sudah vaksin booster?",https://twitter.com/detikTravel/status/1511315312075231235
1648466620000.0,2022-03-28 18:23:40,516165629,KAI121,Kereta Api Indonesia,@garong79543212 Selamat malam Kak. Saat ini penumpang KA Jarak Jauh yang sudah vaksin dosis kedua/booster tidak wajib menunjukkan surat keterangan negatif Covid-19. Informasi lengkapnya dapat dilakukan pengecekan via link  https://t.co/Gex6hLK2n2. Trims.,https://twitter.com/KAI121/status/1508404451778117633
1648213668000.0,2022-03-25 20:07:48,2254654273,contactap2,Contact Center AP II,@always_bhima Dengan senang hati kami membantu. Untuk penerbangan domestik tidak diperlukan Antigen/PCR jika sudah vaksin dosis kedua/ketiga. Untuk pengisian eHAC masih wajib diisi dan akan dilakukan pemeriksaan di bandara kedatangan. Tks. -Diki,https://twitter.com/contactap2/status/1507343494397931526
1647783422000.0,2022-03-20 20:37:02,516165629,KAI121,Kereta Api Indonesia,@9SwordStyle  Selamat malam kak. Saat ini pemesanan tiket KA Jarak Jauh bisa dilakukan mulai H-30 Kak. Bagi calon penumpang KA Jarak Jauh yang sudah vaksin dosis kedua atau booster tidak wajib menunjukkan surat keterangan negatif Covid-19. |1,https://twitter.com/KAI121/status/1505538910478544897
1645454371000.0,2022-02-21 21:39:31,1483088659855581185,kukukakikiku,neda,"Pertama, kemana mana katanya wajib memiliki kartu vaksin. Padahal vaksin seharusnya tidak dilakukan secara paksa. Dan tidak mengurangi hak kebebasan berkunjung kemanapun di negaranya sendiri.s",https://twitter.com/kukukakikiku/status/1495770163047964673
1645173244000.0,2022-02-18 15:34:04,1348497859436441603,indoseputarinfo,infoseputarindo,"Berdasarkan pernyataan tersebut, adapun syarat yang wajib dilakukan masyarakat yang ingin jalan-jalan adalah sudah divaksin Covid-19 secara lengkap atau dua dosis, sudah mendapat vaksin booster, dan tidak memiliki penyakit komorbid. (cont)  https://t.co/Wpoq7THmc4",https://twitter.com/indoseputarinfo/status/1494591031664267265
