created_at,date,user_id,username,name,tweet,link,tweet_preproc
1658380113000.0,2022-07-21 12:08:33,995850815184105472,aduankonten,aduankonten,sobatkom pada juli kasusharian covid bertambah kasus lindungi diri dengan vaksinasi dan selalu memakai masker di dalam dan di luar ruangan selain itu penting juga nih untuk melindungi diri kita dari hoaks dan disinformasi yuk nya,https://twitter.com/aduankonten/status/1549984653268090880,"['sobatkom', 'pada', 'juli', 'kasusharian', 'covid', 'tambah', 'kasus', 'lindung', 'diri', 'dengan', 'vaksinasi', 'dan', 'selalu', 'pakai', 'masker', 'di', 'dalam', 'dan', 'di', 'luar', 'ruang', 'selain', 'itu', 'penting', 'juga', 'nih', 'untuk', 'lindung', 'diri', 'kita', 'dari', 'hoaks', 'dan', 'disinformasi', 'yuk', 'nya']"
1658140943000.0,2022-07-18 17:42:23,1472029225,henizt,runi,untuk melindungi diri sendiri maupun orang di sekitar kita agar terhindar dari bahaya covid jangan lupa untuk selalu memakai masker ya tumbuh harapan kepedulian,https://twitter.com/henizt/status/1548981501068341248,"['untuk', 'lindung', 'diri', 'sendiri', 'maupun', 'orang', 'di', 'sekitar', 'kita', 'agar', 'hindar', 'dari', 'bahaya', 'covid', 'jangan', 'lupa', 'untuk', 'selalu', 'pakai', 'masker', 'ya', 'tumbuh', 'harap', 'peduli']"
1658115273000.0,2022-07-18 10:34:33,1388895911137353732,ykri_org,Yayasan Kausa Resiliensi Indonesia,halo sobat resilient tahukah kamu ternyata masker sekali pakai yang sering kita gunakan untuk melindungi diri kita dari virus covid limbahnya memiliki dampak yang buruk bagi lingkungan loh karena bahan utama dari pembuatan masker ini adalah polipropilen atau salah satu,https://twitter.com/ykri_org/status/1548873835557953536,"['halo', 'sobat', 'resilient', 'tahu', 'kamu', 'nyata', 'masker', 'sekali', 'pakai', 'yang', 'sering', 'kita', 'guna', 'untuk', 'lindung', 'diri', 'kita', 'dari', 'virus', 'covid', 'limbah', 'milik', 'dampak', 'yang', 'buruk', 'bagi', 'lingkung', 'loh', 'karena', 'bahan', 'utama', 'dari', 'buat', 'masker', 'ini', 'adalah', 'polipropilen', 'atau', 'salah', 'satu']"
1658024260000.0,2022-07-17 09:17:40,1272953532535062529,chinta_chintata,💕Indomiee Seleraku ❤️,jengking tetap pakai masker bestie untuk melindungi diri dari covid minggu pagi,https://twitter.com/chinta_chintata/status/1548492099674206216,"['jengking', 'tetap', 'pakai', 'masker', 'bestie', 'untuk', 'lindung', 'diri', 'dari', 'covid', 'minggu', 'pagi']"
1657766199000.0,2022-07-14 09:36:39,1508689475324772357,FauzanWibowow,Fauzan Wibowo,gunakan masker untuk melindungi diri dari bahaya virus covid di wilayah sumut,https://twitter.com/FauzanWibowow/status/1547409711707803649,"['guna', 'masker', 'untuk', 'lindung', 'diri', 'dari', 'bahaya', 'virus', 'covid', 'di', 'wilayah', 'sumut']"
1657766069000.0,2022-07-14 09:34:29,1508674217226559488,IrfanMaulagih,Irfan Maulana,gunakan masker ntuk melindungi diri dari bahaya virus covid di wilayah sumut,https://twitter.com/IrfanMaulagih/status/1547409167333224453,"['guna', 'masker', 'ntuk', 'lindung', 'diri', 'dari', 'bahaya', 'virus', 'covid', 'di', 'wilayah', 'sumut']"
1657765824000.0,2022-07-14 09:30:24,1508351424685494273,WisnuHerdiano,Wisnu Herdian,gunakan masker untuk melindungi diri dari bahaya virus covid di wilayah sumut,https://twitter.com/WisnuHerdiano/status/1547408137648451584,"['guna', 'masker', 'untuk', 'lindung', 'diri', 'dari', 'bahaya', 'virus', 'covid', 'di', 'wilayah', 'sumut']"
1657765714000.0,2022-07-14 09:28:34,1508306209719599106,GalihPrasojoss,Galih Prasojo,gunakan masker ntuk melindungi diri dari bahaya virus covid di wilayah sumut,https://twitter.com/GalihPrasojoss/status/1547407676589903873,"['guna', 'masker', 'ntuk', 'lindung', 'diri', 'dari', 'bahaya', 'virus', 'covid', 'di', 'wilayah', 'sumut']"
1657765466000.0,2022-07-14 09:24:26,1528757654511702017,RKasmirah,Ratna Kasmirah,gunakan masker untuk melindungi diri dari bahaya virus covid di wilayah sumut,https://twitter.com/RKasmirah/status/1547406635962101761,"['guna', 'masker', 'untuk', 'lindung', 'diri', 'dari', 'bahaya', 'virus', 'covid', 'di', 'wilayah', 'sumut']"
1657765119000.0,2022-07-14 09:18:39,1466637003995312130,MLindazahra,Mala Lindazahra,gunakan masker untuk melindungi diri dari bahaya virus covid di wilayah sumut,https://twitter.com/MLindazahra/status/1547405180655677440,"['guna', 'masker', 'untuk', 'lindung', 'diri', 'dari', 'bahaya', 'virus', 'covid', 'di', 'wilayah', 'sumut']"
