created_at,date,user_id,username,name,tweet,link,tweet_preproc
1657986104000.0,2022-07-16 22:41:44,516165629,KAI121,Kereta Api Indonesia,jika penumpang sudah vaksin booster tidak wajib menunjukkan hasil negatif pcrantigen ya informasi lengkap syarat dan ketentuan perjalanan dengan ka dapat dilakukan pengecekan via link trims,https://twitter.com/KAI121/status/1548332059826929667,"['jika', 'tumpang', 'sudah', 'vaksin', 'booster', 'tidak', 'wajib', 'tunjuk', 'hasil', 'negatif', 'pcrantigen', 'ya', 'informasi', 'lengkap', 'syarat', 'dan', 'tentu', 'jalan', 'dengan', 'ka', 'dapat', 'laku', 'kece', 'via', 'link', 'trims']"
1657878531000.0,2022-07-15 16:48:51,47080055,farouk321,Firoun,lebih buruk lagi vaksin buat anakanak yang wajib dan sudah terbukti efektif justru tidak dilakukan karena prioritas vaksin yang ini membahayakan anakanak terjadi di seluruh dunia,https://twitter.com/farouk321/status/1547880866306658305,"['lebih', 'buruk', 'lagi', 'vaksin', 'buat', 'anakanak', 'yang', 'wajib', 'dan', 'sudah', 'bukti', 'efektif', 'justru', 'tidak', 'laku', 'karena', 'prioritas', 'vaksin', 'yang', 'ini', 'bahaya', 'anakanak', 'jadi', 'di', 'seluruh', 'dunia']"
1657522880000.0,2022-07-11 14:01:20,516165629,KAI121,Kereta Api Indonesia,selamat siang kak baik jika perjalanan dilakukan sebelum tanggal juli bagi penumpang yang sudah vaksin dosis kedua maka tidak wajib menunjukkan hasil rapidtest antigenpcr ya,https://twitter.com/KAI121/status/1546389157215637510,"['selamat', 'siang', 'kak', 'baik', 'jika', 'jalan', 'laku', 'belum', 'tanggal', 'juli', 'bagi', 'tumpang', 'yang', 'sudah', 'vaksin', 'dosis', 'dua', 'maka', 'tidak', 'wajib', 'tunjuk', 'hasil', 'rapidtest', 'antigenpcr', 'ya']"
1655216573000.0,2022-06-14 21:22:53,2254654273,contactap2,Contact Center AP II,bagi wna wajib dengan minimal vaksin dosis kedua dan membawa pula visakitaskitap serta tidak diperlukan melampirkan bukti kepemilikan asuransi kesehatan serta tidak dilakukan karantina terima kasih boni,https://twitter.com/contactap2/status/1536715804217327619,"['bagi', 'wna', 'wajib', 'dengan', 'minimal', 'vaksin', 'dosis', 'dua', 'dan', 'bawa', 'pula', 'visakitaskitap', 'serta', 'tidak', 'perlu', 'lampir', 'bukti', 'milik', 'asuransi', 'sehat', 'serta', 'tidak', 'laku', 'karantina', 'terima', 'kasih', 'bon']"
1652697049000.0,2022-05-16 17:30:49,985527492,lisdewa,Dewa Susadia,goees kalau kematian ditentukan oleh karrna tidak vaksinasi bukan karena ketentuan allh baru wajib dilakukan saya masih bersandar hanya kpd allh bukan kpd vaksin,https://twitter.com/lisdewa/status/1526148156576018433,"['goees', 'kalau', 'mati', 'tentu', 'oleh', 'karrna', 'tidak', 'vaksinasi', 'bukan', 'karena', 'tentu', 'allh', 'baru', 'wajib', 'laku', 'saya', 'masih', 'sandar', 'hanya', 'kepada', 'allh', 'bukan', 'kepada', 'vaksin']"
1652517674000.0,2022-05-14 15:41:14,24700727,mnurihsan,Muhammad Nur Ihsan ,syarat wajib vaksin vaksin ini yg sering ditanyakan harus minimal kali vaksin utama booster tidak jadi syarat utama selama checkin saat mendarat di soetta menyatakan hijau bisa masuk fast lane dan langsung ke imigrasi entah mengapa beredar booster harus dilakukan,https://twitter.com/mnurihsan/status/1525395800938795009,"['syarat', 'wajib', 'vaksin', 'vaksin', 'ini', 'yang', 'sering', 'tanya', 'harus', 'minimal', 'kali', 'vaksin', 'utama', 'booster', 'tidak', 'jadi', 'syarat', 'utama', 'lama', 'checkin', 'saat', 'darat', 'di', 'soetta', 'nyata', 'hijau', 'bisa', 'masuk', 'fast', 'lane', 'dan', 'langsung', 'ke', 'imigrasi', 'entah', 'mengapa', 'edar', 'booster', 'harus', 'laku']"
1651563003000.0,2022-05-03 14:30:03,1355045236104302595,presidendungu,Presidendungu,vaksinasi sifatnya sukarela kata jendral andika tapi mengapa maksa yg mau dapat kjp saja wajib vaksin gak peduli ada komorbid atau tidak dan di seluruh indonesia dilakukan mandatori,https://twitter.com/presidendungu/status/1521391620796534784,"['vaksinasi', 'sifat', 'sukarela', 'kata', 'jendral', 'andika', 'tapi', 'mengapa', 'maksa', 'yang', 'mau', 'dapat', 'kjp', 'saja', 'wajib', 'vaksin', 'tidak', 'peduli', 'ada', 'komorbid', 'atau', 'tidak', 'dan', 'di', 'seluruh', 'indonesia', 'laku', 'mandatori']"
1650958804000.0,2022-04-26 14:40:04,2916147380,Fraksi_Gerindra,Fraksi Gerindra DPR RI,boleh menggunakan vaksin tidak halal itu dalam kondisi darurat jika tidak ada yang halal sedangkan vaksinasi harus segera dilakukan namun jika kondisi tidak darurat kehalalan ini penting karenanya pemerintah wajib menjamin ketersediaan vaksin halal ujar putih sari,https://twitter.com/Fraksi_Gerindra/status/1518857427676176385,"['boleh', 'guna', 'vaksin', 'tidak', 'halal', 'itu', 'dalam', 'kondisi', 'darurat', 'jika', 'tidak', 'ada', 'yang', 'halal', 'sedang', 'vaksinasi', 'harus', 'segera', 'laku', 'namun', 'jika', 'kondisi', 'tidak', 'darurat', 'halal', 'ini', 'penting', 'karena', 'perintah', 'wajib', 'jamin', 'sedia', 'vaksin', 'halal', 'ujar', 'putih', 'sari']"
1650378816000.0,2022-04-19 21:33:36,2254654273,contactap2,Contact Center AP II,wajib membawa hasil pcr negatif dari negara keberangkatan dgn masa berlaku  jam vaksinasi lengkap mengunduh peduli lindungi untuk yg sudah vaksin kedua atau ketiga tidak dilakukan karantina,https://twitter.com/contactap2/status/1516424781599768576,"['wajib', 'bawa', 'hasil', 'pcr', 'negatif', 'dari', 'negara', 'berangkat', 'dengan', 'masa', 'laku', 'jam', 'vaksinasi', 'lengkap', 'unduh', 'peduli', 'lindung', 'untuk', 'yang', 'sudah', 'vaksin', 'dua', 'atau', 'tiga', 'tidak', 'laku', 'karantina']"
1649649437000.0,2022-04-11 10:57:17,341987176,CommuterLine,KAI Commuter,selamat siang perihal tersebut tidak perlu dilakukan saat ini pengguna wajib menunjukkan sertifikat vaksin minimal dosis pertama dengan cara scan qr code melalui aplikasi pedulilindungi atau dapat menunjukkan sertifikat vaksin dalam bentuk hasil cetakdigital terima kasih,https://twitter.com/CommuterLine/status/1513365543386255361,"['selamat', 'siang', 'perihal', 'sebut', 'tidak', 'perlu', 'laku', 'saat', 'ini', 'guna', 'wajib', 'tunjuk', 'sertifikat', 'vaksin', 'minimal', 'dosis', 'pertama', 'dengan', 'cara', 'scan', 'qr', 'code', 'lalu', 'aplikasi', 'pedulilindungi', 'atau', 'dapat', 'tunjuk', 'sertifikat', 'vaksin', 'dalam', 'bentuk', 'hasil', 'cetakdigital', 'terima', 'kasih']"
1649160623000.0,2022-04-05 19:10:23,240113510,detikTravel,detikTravel,bagi anakanak dengan usia di bawah tahun tidak perlu dilakukan tes covid namun wajib didampingi pendamping perjalanan yang memenuhi syarat suddh divaksin dengan dosis booster siapa yang sudah vaksin booster,https://twitter.com/detikTravel/status/1511315312075231235,"['bagi', 'anakanak', 'dengan', 'usia', 'di', 'bawah', 'tahun', 'tidak', 'perlu', 'laku', 'tes', 'covid', 'namun', 'wajib', 'damping', 'damping', 'jalan', 'yang', 'penuh', 'syarat', 'suddh', 'vaksin', 'dengan', 'dosis', 'booster', 'siapa', 'yang', 'sudah', 'vaksin', 'booster']"
1648466620000.0,2022-03-28 18:23:40,516165629,KAI121,Kereta Api Indonesia,selamat malam kak saat ini penumpang ka jarak jauh yang sudah vaksin dosis keduabooster tidak wajib menunjukkan surat keterangan negatif covid informasi lengkapnya dapat dilakukan pengecekan via link trims,https://twitter.com/KAI121/status/1508404451778117633,"['selamat', 'malam', 'kak', 'saat', 'ini', 'tumpang', 'ka', 'jarak', 'jauh', 'yang', 'sudah', 'vaksin', 'dosis', 'keduabooster', 'tidak', 'wajib', 'tunjuk', 'surat', 'terang', 'negatif', 'covid', 'informasi', 'lengkap', 'dapat', 'laku', 'kece', 'via', 'link', 'trims']"
1648213668000.0,2022-03-25 20:07:48,2254654273,contactap2,Contact Center AP II,bhima dengan senang hati kami membantu untuk penerbangan domestik tidak diperlukan antigenpcr jika sudah vaksin dosis keduaketiga untuk pengisian ehac masih wajib diisi dan akan dilakukan pemeriksaan di bandara kedatangan tks diki,https://twitter.com/contactap2/status/1507343494397931526,"['bhima', 'dengan', 'senang', 'hati', 'kami', 'bantu', 'untuk', 'terbang', 'domestik', 'tidak', 'perlu', 'antigenpcr', 'jika', 'sudah', 'vaksin', 'dosis', 'keduaketiga', 'untuk', 'isi', 'ehac', 'masih', 'wajib', 'isi', 'dan', 'akan', 'laku', 'periksa', 'di', 'bandara', 'datang', 'tks', 'dik']"
1647783422000.0,2022-03-20 20:37:02,516165629,KAI121,Kereta Api Indonesia,selamat malam kak saat ini pemesanan tiket ka jarak jauh bisa dilakukan mulai  kak bagi calon penumpang ka jarak jauh yang sudah vaksin dosis kedua atau booster tidak wajib menunjukkan surat keterangan negatif covid,https://twitter.com/KAI121/status/1505538910478544897,"['selamat', 'malam', 'kak', 'saat', 'ini', 'mesan', 'tiket', 'ka', 'jarak', 'jauh', 'bisa', 'laku', 'mulai', 'kak', 'bagi', 'calon', 'tumpang', 'ka', 'jarak', 'jauh', 'yang', 'sudah', 'vaksin', 'dosis', 'dua', 'atau', 'booster', 'tidak', 'wajib', 'tunjuk', 'surat', 'terang', 'negatif', 'covid']"
1645454371000.0,2022-02-21 21:39:31,1483088659855581185,kukukakikiku,neda,pertama kemana mana katanya wajib memiliki kartu vaksin padahal vaksin seharusnya tidak dilakukan secara paksa dan tidak mengurangi hak kebebasan berkunjung kemanapun di negaranya sendiris,https://twitter.com/kukukakikiku/status/1495770163047964673,"['pertama', 'mana', 'mana', 'kata', 'wajib', 'milik', 'kartu', 'vaksin', 'padahal', 'vaksin', 'harus', 'tidak', 'laku', 'cara', 'paksa', 'dan', 'tidak', 'kurang', 'hak', 'bebas', 'kunjung', 'mana', 'di', 'negara', 'sendiris']"
1645173244000.0,2022-02-18 15:34:04,1348497859436441603,indoseputarinfo,infoseputarindo,berdasarkan pernyataan tersebut adapun syarat yang wajib dilakukan masyarakat yang ingin jalanjalan adalah sudah divaksin covid secara lengkap atau dua dosis sudah mendapat vaksin booster dan tidak memiliki penyakit komorbid cont,https://twitter.com/indoseputarinfo/status/1494591031664267265,"['dasar', 'nyata', 'sebut', 'adapun', 'syarat', 'yang', 'wajib', 'laku', 'masyarakat', 'yang', 'ingin', 'jalanjalan', 'adalah', 'sudah', 'vaksin', 'covid', 'cara', 'lengkap', 'atau', 'dua', 'dosis', 'sudah', 'dapat', 'vaksin', 'booster', 'dan', 'tidak', 'milik', 'sakit', 'komorbid', 'cont']"
