created_at,date,user_id,username,name,tweet,link,tweet_preproc
1659109204000.0,2022-07-29 22:40:04,1257562492324114432,bemfkm_unhas,BEM FKM UNHAS,press release hai temanteman mahasiswa kesehatan masyarakat covid merupakan penyakit akibat infeksi virus sars cov yang menginfeksi sistem pernapasan sehingga dapat menyebabkan kematian,https://twitter.com/bemfkm_unhas/status/1553042681877909504,"['press', 'release', 'hai', 'temanteman', 'mahasiswa', 'sehat', 'masyarakat', 'covid', 'rupa', 'sakit', 'akibat', 'infeksi', 'virus', 'sars', 'cov', 'yang', 'infeksi', 'sistem', 'napas', 'sehingga', 'dapat', 'sebab', 'mati']"
1659017314000.0,2022-07-28 21:08:34,974822094591574019,inawrldlikethis,anu struggle tweet,pemerintah sekarang peka karena pandemi covid ini prediksinya berakhir agak lama then ketidakteraturan selalu meningkat yang bisa menyebabkan virusnya trs bermutasi dan ikuti aja lah lagian bukti vaksinasi sudah terpampang jelas bisa mereduksi jumlah kematian gratis jg,https://twitter.com/inawrldlikethis/status/1552657266993930240,"['perintah', 'sekarang', 'peka', 'karena', 'pandemi', 'covid', 'ini', 'prediksi', 'akhir', 'agak', 'lama', 'then', 'ketidakteraturan', 'selalu', 'tingkat', 'yang', 'bisa', 'sebab', 'virus', 'terus', 'mutasi', 'dan', 'ikut', 'aja', 'lah', 'lagi', 'bukti', 'vaksinasi', 'sudah', 'pampang', 'jelas', 'bisa', 'reduksi', 'jumlah', 'mati', 'gratis', 'juga']"
1658970405000.0,2022-07-28 08:06:45,1031549094,andikceritanya,andikceritanya,di mana menurut who ada juta org meninggal akibat penyakit tbc di thn penyakit ini mjd penyakit dg urutan ke lho yg plg banyak menyebabkan kematian dan mjd penyakit menular nomer yg plg mematikan setelah covid,https://twitter.com/andikceritanya/status/1552460519835320321,"['di', 'mana', 'turut', 'who', 'ada', 'juta', 'org', 'tinggal', 'akibat', 'sakit', 'tbc', 'di', 'tahun', 'sakit', 'ini', 'mjd', 'sakit', 'dengan', 'urut', 'ke', 'lho', 'yang', 'plg', 'banyak', 'sebab', 'mati', 'dan', 'mjd', 'sakit', 'tular', 'nomer', 'yang', 'plg', 'mati', 'telah', 'covid']"
1658718131000.0,2022-07-25 10:02:11,91965564,harakahdailyHD,Harakahdaily | الحركة,rokok boleh menyebabkan penyakit kepada pengguna dan orang yang berada di sekelilingnya status covid julai kes sembuh kes baharu positif import jumlah kes positif kes kematian bid kes aktif,https://twitter.com/harakahdailyHD/status/1551402403144278017,"['rokok', 'boleh', 'sebab', 'sakit', 'kepada', 'guna', 'dan', 'orang', 'yang', 'ada', 'di', 'keliling', 'status', 'covid', 'julai', 'kes', 'sembuh', 'kes', 'baharu', 'positif', 'import', 'jumlah', 'kes', 'positif', 'kes', 'mati', 'bid', 'kes', 'aktif']"
1658556655000.0,2022-07-23 13:10:55,1249972882626637824,lawancovid19_id,KPCPEN #PakaiMasker,beredar video menampilkan pernyataan bahwa vaksin covid yang telah diberikan kepada masyarakat indonesia merupakan vaksin yang belum dilakukan pengujian dan dapat menyebabkan kematian,https://twitter.com/lawancovid19_id/status/1550725124231286784,"['edar', 'video', 'tampil', 'nyata', 'bahwa', 'vaksin', 'covid', 'yang', 'telah', 'beri', 'kepada', 'masyarakat', 'indonesia', 'rupa', 'vaksin', 'yang', 'belum', 'laku', 'uji', 'dan', 'dapat', 'sebab', 'mati']"
1657336331000.0,2022-07-09 10:12:11,755673247660650497,kominfodiy,Kominfo DIY,lelaki tersebut membuat pernyataan tentang vaksin covid yang telah diberikan kepada mayoritas masyarakat indonesia seperti vaksin sinovac pfizer moderna dan astrazeneca merupakan vaksin yang belum dilakukan pengujian dan dapat menyebabkan kematian,https://twitter.com/kominfodiy/status/1545606715735146496,"['lelaki', 'sebut', 'buat', 'nyata', 'tentang', 'vaksin', 'covid', 'yang', 'telah', 'beri', 'kepada', 'mayoritas', 'masyarakat', 'indonesia', 'seperti', 'vaksin', 'sinovac', 'pfizer', 'moderna', 'dan', 'astrazeneca', 'rupa', 'vaksin', 'yang', 'belum', 'laku', 'uji', 'dan', 'dapat', 'sebab', 'mati']"
1656751190000.0,2022-07-02 15:39:50,1530790391049441280,dinagustavsson,Dina NataliaLee,dr robert malone penemu teknologi mrna yang digunakan oleh pfizer dan moderna untuk mengembangkan covid semakin banyak dosis yang anda terima akan semakin tinggi resiko anda terinfeksi penyakit yang kemungkinan bisa menyebabkan kematian,https://twitter.com/dinagustavsson/status/1543152456174972928,"['dari', 'robert', 'malone', 'temu', 'teknologi', 'mrna', 'yang', 'guna', 'oleh', 'pfizer', 'dan', 'moderna', 'untuk', 'kembang', 'covid', 'makin', 'banyak', 'dosis', 'yang', 'anda', 'terima', 'akan', 'makin', 'tinggi', 'resiko', 'anda', 'infeksi', 'sakit', 'yang', 'mungkin', 'bisa', 'sebab', 'mati']"
1656399241000.0,2022-06-28 13:54:01,22126902,republikaonline,Republika.co.id,covid secara resmi telah menyebabkan kematian lebih dari juta orang,https://twitter.com/republikaonline/status/1541676273122308096,"['covid', 'cara', 'resmi', 'telah', 'sebab', 'mati', 'lebih', 'dari', 'juta', 'orang']"
1655775391000.0,2022-06-21 08:36:31,2899430220,bowosusilo94,Bowo Susilo,fyi ya gengs penyakit tbc merupakan penyakit dengan urutan ke yang paling banyak menyebabkan kematian dan menjadi penyakit menular nomor dua yang paling mematikan setelahcovid,https://twitter.com/bowosusilo94/status/1539059656739368960,"['fyi', 'ya', 'gengs', 'sakit', 'tbc', 'rupa', 'sakit', 'dengan', 'urut', 'ke', 'yang', 'paling', 'banyak', 'sebab', 'mati', 'dan', 'jadi', 'sakit', 'tular', 'nomor', 'dua', 'yang', 'paling', 'mati', 'setelahcovid']"
1655774627000.0,2022-06-21 08:23:47,86970239,WiedWidya,Wiwied Widya,masi dr data who penyakit tbc merupakan urutan ke yang paling banyak menyebabkan kematian dan jd penyakit menular ke yg paling mematikan setelah covid,https://twitter.com/WiedWidya/status/1539056452106846208,"['mas', 'dari', 'data', 'who', 'sakit', 'tbc', 'rupa', 'urut', 'ke', 'yang', 'paling', 'banyak', 'sebab', 'mati', 'dan', 'jadi', 'sakit', 'tular', 'ke', 'yang', 'paling', 'mati', 'telah', 'covid']"
