created_at,date,user_id,username,name,tweet,link
1654315773000.0,2022-06-04 11:09:33,1490323848889204740,elizabethlisa76,faith,Alat tes swab mengandung enzim Luciferase. Akan mengeluarkan cahaya.  https://t.co/Jq4wXBYTzC,https://twitter.com/elizabethlisa76/status/1532937576293625856
1650030723000.0,2022-04-15 20:52:03,1366355440070627330,floresterkini,Floresterkini.com,"Fakta atau Hoaks, Benarkah Vaksin Covid-19 Mengandung Luciferase dan Bisa Jadi Alat Pelacak?  https://t.co/nPnb9PPGKG",https://twitter.com/floresterkini/status/1514964772818939907
1649839606000.0,2022-04-13 15:46:46,1442868640689233927,DroneSemprit,Drone Semprit,Vaksin Covid 19 Mengandung Luciferase dan Menjadi Alat Pelacak. #Hoax #StopHoax #DroneSemprit  https://t.co/dnQCHlHTSD,https://twitter.com/DroneSemprit/status/1514163171329966083
1649758652000.0,2022-04-12 17:17:32,41730943,VIVAcoid,VivaCoid,Cek Fakta: Vaksin COVID-19 Mengandung Luciferase dan Jadi Alat Pelacak  https://t.co/NnQ6ugZ3uf #cekfakta,https://twitter.com/VIVAcoid/status/1513823624561528838
1649677794000.0,2022-04-11 18:49:54,3311675726,asjeplak,Asal Jeplak,[HOAX] Vaksin COVID-19 Mengandung Luciferase Dan Menjadi Alat Pelacak –  https://t.co/WKfUHfU6py  https://t.co/RbXqRfjm8Y,https://twitter.com/asjeplak/status/1513484481193201669
1649676194000.0,2022-04-11 18:23:14,2864861259,kabarpol,kabarpol,Turn Back Hoax: [SALAH] Vaksin COVID-19 Mengandung Luciferase Dan Menjadi Alat Pelacak  https://t.co/0AFsQhepYs,https://twitter.com/kabarpol/status/1513477772689125380
1649676191000.0,2022-04-11 18:23:11,319553396,kabarpolitik,KabarPolitik,Turn Back Hoax: [SALAH] Vaksin COVID-19 Mengandung Luciferase Dan Menjadi Alat Pelacak  https://t.co/tEhUhUyFxN,https://twitter.com/kabarpolitik/status/1513477757828751361
1649481043000.0,2022-04-09 12:10:43,1430165886279749648,jayatikediricom,Jayatikediri.com,"Vaksin Covid-19 Mengandung Luciferase dan Menjadi Alat Pelacak, Benarkah Demikian? Berikut Fakta Kebenarannya   https://t.co/wJ7cmzzIDU",https://twitter.com/jayatikediricom/status/1512659250467991558
1649341934000.0,2022-04-07 21:32:14,803432630121218048,TurnBackHoax,MAFINDO,"[SALAH] Vaksin COVID-19 Mengandung Luciferase dan Menjadi Alat Pelacak   FAKTANYA, enzim Luciferase BUKAN bahan vaksin, hanya digunakan dalam penelitian COVID-19 karena kemampuannya menghasilkan cahaya membantu para peneliti melacak virus dan vaksin berinteraksi dengan sel. ...  https://t.co/FOGHmlPk5v",https://twitter.com/TurnBackHoax/status/1512075783539687424
1646647765000.0,2022-03-07 17:09:25,1254035776322453506,SumandoGaek,PeRantau™🕌,"Sudah sewajarnya Test colok2 hidung ditiadakan lagi. Video menunjukan alat tes buatan cina mengandung unsur logam saat di sorot dgn senter UV. Bandingkan dgn cotton bud biasa.😳😳 ""luciferase on the PCR tests....""  https://t.co/pcuHXLs4U8",https://twitter.com/SumandoGaek/status/1500775618736431104
1644497173000.0,2022-02-10 19:46:13,1282283329027366912,by_blackangel,🖤𝕭𝖑𝖆𝖈𝖐 𝕬𝖓𝖌𝖊𝖑🖤,Entahlah kandungan micin itu ada apanya. Ini yg pergi umroh smpe gagal gegara pas di check darahnya ga mengandung micin  Ambyaarr!! Apakah bnr Micin itu trdpt kandungan bioluminescent aka luciferase yg mana berkaitan dgn pelacakan?🤔‼️  https://t.co/ryIgm1XwKB,https://twitter.com/by_blackangel/status/1491755382800195586
1642409097000.0,2022-01-17 15:44:57,3231776798,beritacovid,Berita Covid,"#Mitos Kesehatan Sepekan: Vaksin COVID-19 Mengandung ""Luciferase"" hingga Vaksinasi Program Genosida -  https://t.co/K8DMr1nTas #Covid #Covid19  https://t.co/8vlnJQN5rR",https://twitter.com/beritacovid/status/1482997357495164928
1642406705000.0,2022-01-17 15:05:05,47596019,liputan6dotcom,LIPUTAN6,"Mitos Kesehatan Sepekan: Vaksin COVID-19 Mengandung ""Luciferase"" hingga Vaksinasi Program Genosida  https://t.co/LtfZYbf9wa",https://twitter.com/liputan6dotcom/status/1482987323327320067
1641906124000.0,2022-01-11 20:02:04,47596019,liputan6dotcom,LIPUTAN6,"Cek Fakta: Tidak Benar Vaksin COVID-19 Mengandung ""Luciferase""  https://t.co/zMmHUtddmJ",https://twitter.com/liputan6dotcom/status/1480887734516338689
