created_at,date,user_id,username,name,tweet,link
1609330099000.0,2020-12-30 19:08:19,1269462693523554304,POLSEKTOBA1,@POLSEKTOBA,Cegah Covid  Jangan Lupa Gunakan Masker Untuk melindungi diri anda dari bahayanya Covid-19 #Polsektoba #Polressanggau #Poldakalbar  https://t.co/wSGXvEOK2S,https://twitter.com/POLSEKTOBA1/status/1344253983842398209
1609302057000.0,2020-12-30 11:20:57,1260066282352676866,satlantas_morut,satlantas polres morut,Selalu pakai masker utk melindungi diri dari penularan covid-19  https://t.co/g02b0yHzvj,https://twitter.com/satlantas_morut/status/1344136368335687685
1609160243000.0,2020-12-28 19:57:23,516165629,KAI121,Kereta Api Indonesia,@ayudhiameisie dari kapasitas maksimum. Artinya dalam rangkaian KA masih memungkinkan pelanggan untuk duduk bersebelahan. Untuk melindungi diri dan mencegah penyebaran Covid-19 penumpang wajib memakai masker dan face shield yang disediakan di KA jarak jauh. |2,https://twitter.com/KAI121/status/1343541556335181833
1609108842000.0,2020-12-28 05:40:42,1331377781511319552,atilevers,vers,"@pszichokalipszi @tubirfess Harusnya membandingkan masker (sebuah benda, alat, yg digunakan untuk melindungi diri dari covid) sama kondom (sebuah benda, alat, yg digunakan untuk melindungi diri dari hiv) dong ya.",https://twitter.com/atilevers/status/1343325966894989312
1609106441000.0,2020-12-28 05:00:41,104556071,PT_Transjakarta,Transportasi Jakarta,"Selamat pagi. Menggunakan masker adalah salah satu cara kita untuk melindungi diri dan sesama dari penularan Covid-19. Mari tumbuhkan kesadaran terhadap wabah dengan selalu #PakaiMasker saat keluar rumah, gunakan dengan baik dan benar agar masker berfungsi secara efektif.",https://twitter.com/PT_Transjakarta/status/1343315893472792577
1609074965000.0,2020-12-27 20:16:05,704871948979818496,UM_1954,Universitas Negeri Malang - UM,"Di masa pandemi Covid-19 yang masih melanda, pastinya kita semua membutuhkan masker untuk melindungi diri dari virus berbahaya☺️ . Setelah memakai masker jangan asal buang saja ya, nah berikut ini ada tips membuang masker bekas pakai,yuk simak tips di bawah ini ya😊  https://t.co/cHYXRjR85C",https://twitter.com/UM_1954/status/1343183873098706945
1609040173000.0,2020-12-27 10:36:13,516165629,KAI121,Kereta Api Indonesia,"@insekyuritiw di kereta saat ini adalah 70% dari jumlah maksimum. Artinya dalam rangkaian KA masih memungkinkan pelanggan untuk duduk bersebelahan. Lalu untuk melindungi diri dan mencegah penyebaran Covid-19, penumpang wajib memakai masker dan face shield |2",https://twitter.com/KAI121/status/1343037944450359296
1609035781000.0,2020-12-27 09:23:01,1258612380759543808,humasngablak,Alie en..,"Pakai masker yo mas,, untuk melindungi diri sendiri dan orang lain dari penyebaran covid-19  https://t.co/x20qlY1M38",https://twitter.com/humasngablak/status/1343019523281092608
1608970519000.0,2020-12-26 15:15:19,1224205822718201856,PolsekSecang,Humas Polsek Secang,Petugas Polsek Secang tak bosan - bosannya menghimbau kepada warga agar selalu memakai masker guna melindungi diri dari penyebaran virus corona ( Covid 19 )  https://t.co/9v3rthyBUa,https://twitter.com/PolsekSecang/status/1342745795699752960
1608949322000.0,2020-12-26 09:22:02,1261650799156817925,KotaPtk,POLSEK PTK KOTA,Perkuat Pertahanan Lawan Corona Pakai Maskermu  Ayo pakai masker untuk melindungi diri anda dan orang sekitar anda dari penyebaran Covid-19. Indonesia Bisa Melawan Covid-19.  https://t.co/XicsOwpHut,https://twitter.com/KotaPtk/status/1342656888010285057
1608881840000.0,2020-12-25 14:37:20,1224205822718201856,PolsekSecang,Humas Polsek Secang,Dalam Patroli Blue light petugas dari Polsek Secang selalu menghbau kepada petugas kamling untuk selalu menggunakan masker untuk melindungi diri dari penyebaran Virus Corona  (Covid 19 )  https://t.co/0ys6lqY20Q,https://twitter.com/PolsekSecang/status/1342373849971625984
1608791519000.0,2020-12-24 13:31:59,974628151488688129,IxPulau,Polsek Pulau IX POLRES SINJAI,Selalu gunakan masker untuk melindungi diri dan teman anda dari virus Covid-19. @divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel  https://t.co/7FsvXTuFaC,https://twitter.com/IxPulau/status/1341995017796083712
1608787924000.0,2020-12-24 12:32:04,1307926799788118018,Polsekbontomat1,Polsekbontomatene,Selalu gunakan masker untuk melindungi diri dan teman anda dari virus Covid-19. @divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel  https://t.co/gYYTP2DnP7,https://twitter.com/Polsekbontomat1/status/1341979936626601984
1608786870000.0,2020-12-24 12:14:30,1235568212911116288,HumasMandai,Humas Polsek Mandai,Selalu gunakan masker untuk melindungi diri dan teman anda dari virus Covid-19. @divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel  https://t.co/lnNgDQOsC3,https://twitter.com/HumasMandai/status/1341975515599675392
