created_at,date,user_id,username,name,tweet,link,POS tagged
1648538163000.0,2022-03-29 14:16:03,47596019,liputan6dotcom,LIPUTAN6,cek fakta  tidak benar who tak pernah sarankan pakai masker  ,https://twitter.com/liputan6dotcom/status/1508704523639918602,"[('cek', 'n'), ('fakta', 'n'), ('who', None), ('sarankan', None), ('pakai', 'n'), ('masker', 'n')]"
1648529825000.0,2022-03-29 11:57:05,47596019,liputan6dotcom,LIPUTAN6,tarawih diperbolehkan  pbnu minta pemerintah sediakan masker di masjid  ,https://twitter.com/liputan6dotcom/status/1508669549985423362,"[('tarawih', 'n'), ('diperbolehkan', 'n'), ('pbnu', 'n'), ('pemerintah', 'n'), ('sediakan', 'n'), ('masker', 'n'), ('masjid', 'n')]"
1648166886000.0,2022-03-25 07:08:06,47596019,liputan6dotcom,LIPUTAN6,dokter paru anjurkan pakai masker kn   bagi yang ingin mudik lebaran  ,https://twitter.com/liputan6dotcom/status/1507147276539420675,"[('dokter', 'n'), ('paru', 'n'), ('anjurkan', None), ('pakai', 'n'), ('masker', 'n'), ('kn', 'v'), ('mudik', 'n'), ('lebaran', 'n')]"
1648110245000.0,2022-03-24 15:24:05,47596019,liputan6dotcom,LIPUTAN6,kanada jatuhkan sanksi baru pada kasus penumpang pesawat tidak pakai masker dan belum vaksin covid     ,https://twitter.com/liputan6dotcom/status/1506909703967715331,"[('kanada', 'n'), ('jatuhkan', 'n'), ('sanksi', 'n'), ('penumpang', 'n'), ('pesawat', 'n'), ('pakai', 'n'), ('masker', 'n'), ('vaksin', 'n'), ('covid', 'n')]"
1648041156000.0,2022-03-23 20:12:36,47596019,liputan6dotcom,LIPUTAN6,satgas covid     masih ada       desa kelurahan kurang patuh pakai masker  ,https://twitter.com/liputan6dotcom/status/1506619923702816778,"[('satgas', 'n'), ('covid', 'n'), ('desa', 'n'), ('kelurahan', 'n'), ('patuh', None), ('pakai', 'n'), ('masker', 'n')]"
1648034167000.0,2022-03-23 18:16:07,47596019,liputan6dotcom,LIPUTAN6,vaksinasi booster jadi syarat mudik lebaran       pakai masker jangan dilupakan  ,https://twitter.com/liputan6dotcom/status/1506590612954386436,"[('vaksinasi', 'n'), ('booster', 'n'), ('syarat', 'n'), ('mudik', 'n'), ('lebaran', 'v'), ('pakai', None), ('masker', 'n'), ('dilupakan', 'n')]"
1647607113000.0,2022-03-18 19:38:33,47596019,liputan6dotcom,LIPUTAN6,video  nyeleneh  siswa sd pakai masker wajah saat jam kelas  ,https://twitter.com/liputan6dotcom/status/1504799416833642500,"[('video', 'n'), ('nyeleneh', None), ('siswa', 'n'), ('sd', 'n'), ('pakai', 'n'), ('masker', 'n'), ('wajah', 'n'), ('jam', 'n'), ('kelas', 'n')]"
1647414337000.0,2022-03-16 14:05:37,47596019,liputan6dotcom,LIPUTAN6,istana jelaskan soal pembalap motogp tak pakai masker saat bertemu jokowi  ,https://twitter.com/liputan6dotcom/status/1503990854083440641,"[('istana', 'n'), ('pembalap', 'n'), ('motogp', 'n'), ('pakai', 'n'), ('masker', 'n'), ('bertemu', 'n'), ('jokowi', 'n')]"
1647317285000.0,2022-03-15 11:08:05,47596019,liputan6dotcom,LIPUTAN6,waspadai varian omicron ba    luhut tekankan tetap pakai masker  ,https://twitter.com/liputan6dotcom/status/1503583789313712130,"[('waspadai', 'n'), ('varian', None), ('omicron', 'n'), ('ba', 'n'), ('luhut', 'n'), ('tekankan', None), ('pakai', 'n'), ('masker', 'n')]"
1647260824000.0,2022-03-14 19:27:04,47596019,liputan6dotcom,LIPUTAN6,muncul subvarian covid    omicron ba   luhut  prokes dan pakai masker harus dilakukan  ,https://twitter.com/liputan6dotcom/status/1503346974099062784,"[('muncul', 'n'), ('subvarian', None), ('covid', 'n'), ('omicron', 'n'), ('ba', 'n'), ('luhut', 'n'), ('prokes', 'n'), ('pakai', None), ('masker', 'n')]"
1647204363000.0,2022-03-14 03:46:03,47596019,liputan6dotcom,LIPUTAN6,bupati bandung yakin wilayahnya masuk endemi meski    persen warga abaikan masker  ,https://twitter.com/liputan6dotcom/status/1503110161564508160,"[('bupati', 'n'), ('bandung', 'n'), ('wilayahnya', 'n'), ('masuk', 'n'), ('endemi', 'n'), ('persen', 'n'), ('warga', 'n'), ('abaikan', 'n'), ('masker', 'n')]"
1646921227000.0,2022-03-10 21:07:07,47596019,liputan6dotcom,LIPUTAN6,prancis cabut kewajiban pakai masker di dalam ruangan hingga jaga jarak mulai    maret       ,https://twitter.com/liputan6dotcom/status/1501922602943582210,"[('prancis', 'n'), ('cabut', 'n'), ('kewajiban', 'n'), ('pakai', 'n'), ('masker', 'n'), ('ruangan', None), ('jaga', 'n'), ('jarak', 'n'), ('maret', 'n')]"
1646904096000.0,2022-03-10 16:21:36,47596019,liputan6dotcom,LIPUTAN6,foto  operasi tertib masker terkait penerapan protokol kesehatan covid     ,https://twitter.com/liputan6dotcom/status/1501850750946738178,"[('foto', 'n'), ('operasi', None), ('tertib', 'v'), ('masker', 'n'), ('terkait', 'n'), ('penerapan', 'n'), ('protokol', 'n'), ('kesehatan', 'n'), ('covid', 'n')]"
1646888973000.0,2022-03-10 12:09:33,47596019,liputan6dotcom,LIPUTAN6,epidemiolog sebut aturan lepas masker di indonesia belum bisa dilakukan dalam waktu dekat  ,https://twitter.com/liputan6dotcom/status/1501787319421968393,"[('epidemiolog', 'n'), ('aturan', 'v'), ('lepas', None), ('masker', 'n'), ('indonesia', 'n')]"
