created_at,date,user_id,username,name,tweet,link,POS tagged
1609330099000.0,2020-12-30 19:08:19,1269462693523554304,POLSEKTOBA1,@POLSEKTOBA,cegah covid  jangan lupa gunakan masker untuk melindungi diri anda dari bahayanya covid    polsektoba polressanggau poldakalbar  ,https://twitter.com/POLSEKTOBA1/status/1344253983842398209,"[('cegah', 'n'), ('covid', 'n'), ('lupa', None), ('masker', 'n'), ('melindungi', 'n'), ('bahayanya', 'n'), ('covid', 'n'), ('polsektoba', 'n'), ('polressanggau', 'n'), ('poldakalbar', 'n')]"
1609302057000.0,2020-12-30 11:20:57,1260066282352676866,satlantas_morut,satlantas polres morut,selalu pakai masker utk melindungi diri dari penularan covid     ,https://twitter.com/satlantas_morut/status/1344136368335687685,"[('pakai', 'n'), ('masker', 'n'), ('utk', None), ('melindungi', 'n'), ('penularan', 'n'), ('covid', 'n')]"
1609160243000.0,2020-12-28 19:57:23,516165629,KAI121,Kereta Api Indonesia, dari kapasitas maksimum  artinya dalam rangkaian ka masih memungkinkan pelanggan untuk duduk bersebelahan  untuk melindungi diri dan mencegah penyebaran covid    penumpang wajib memakai masker dan face shield yang disediakan di ka jarak jauh    ,https://twitter.com/KAI121/status/1343541556335181833,"[('kapasitas', 'n'), ('maksimum', None), ('rangkaian', None), ('ka', 'n'), ('pelanggan', None), ('duduk', 'n'), ('bersebelahan', 'n'), ('melindungi', 'n'), ('mencegah', 'n'), ('penyebaran', 'n'), ('covid', 'n'), ('penumpang', 'n'), ('wajib', 'n'), ('memakai', 'n'), ('masker', 'n'), ('face', 'n'), ('shield', 'v'), ('disediakan', None), ('ka', 'n'), ('jarak', 'n')]"
1609108842000.0,2020-12-28 05:40:42,1331377781511319552,atilevers,vers,  harusnya membandingkan masker  sebuah benda  alat  yg digunakan untuk melindungi diri dari covid  sama kondom  sebuah benda  alat  yg digunakan untuk melindungi diri dari hiv  dong ya ,https://twitter.com/atilevers/status/1343325966894989312,"[('membandingkan', 'n'), ('masker', 'n'), ('benda', 'n'), ('alat', None), ('yg', 'n'), ('melindungi', 'n'), ('covid', 'n'), ('kondom', 'n'), ('benda', 'n'), ('alat', None), ('yg', 'n'), ('melindungi', 'n'), ('hiv', 'n'), ('ya', 'n')]"
1609106441000.0,2020-12-28 05:00:41,104556071,PT_Transjakarta,Transportasi Jakarta,selamat pagi  menggunakan masker adalah salah satu cara kita untuk melindungi diri dan sesama dari penularan covid     mari tumbuhkan kesadaran terhadap wabah dengan selalu pakaimasker saat keluar rumah  gunakan dengan baik dan benar agar masker berfungsi secara efektif ,https://twitter.com/PT_Transjakarta/status/1343315893472792577,"[('selamat', 'n'), ('pagi', 'n'), ('masker', 'n'), ('salah', 'n'), ('melindungi', 'n'), ('penularan', 'n'), ('covid', 'n'), ('mari', 'n'), ('tumbuhkan', 'n'), ('kesadaran', 'v'), ('wabah', 'n'), ('pakaimasker', 'n'), ('rumah', 'n'), ('masker', 'n'), ('berfungsi', 'n'), ('efektif', 'n')]"
1609074965000.0,2020-12-27 20:16:05,704871948979818496,UM_1954,Universitas Negeri Malang - UM,di masa pandemi covid    yang masih melanda  pastinya kita semua membutuhkan masker untuk melindungi diri dari virus berbahaya     setelah memakai masker jangan asal buang saja ya  nah berikut ini ada tips membuang masker bekas pakai yuk simak tips di bawah ini ya  ,https://twitter.com/UM_1954/status/1343183873098706945,"[('pandemi', 'n'), ('covid', 'n'), ('melanda', 'n'), ('pastinya', 'n'), ('membutuhkan', 'n'), ('masker', 'n'), ('melindungi', 'n'), ('virus', 'n'), ('berbahaya', 'n'), ('memakai', 'n'), ('masker', 'n'), ('buang', 'n'), ('ya', 'n'), ('tips', 'n'), ('membuang', 'v'), ('masker', 'n'), ('bekas', 'n'), ('pakai', 'n'), ('yuk', 'n'), ('simak', 'n'), ('tips', 'n'), ('ya', 'n')]"
1609040173000.0,2020-12-27 10:36:13,516165629,KAI121,Kereta Api Indonesia, di kereta saat ini adalah     dari jumlah maksimum  artinya dalam rangkaian ka masih memungkinkan pelanggan untuk duduk bersebelahan  lalu untuk melindungi diri dan mencegah penyebaran covid     penumpang wajib memakai masker dan face shield   ,https://twitter.com/KAI121/status/1343037944450359296,"[('kereta', 'n'), ('maksimum', None), ('rangkaian', None), ('ka', 'n'), ('pelanggan', None), ('duduk', 'n'), ('bersebelahan', 'n'), ('melindungi', 'n'), ('mencegah', 'n'), ('penyebaran', 'n'), ('covid', 'n'), ('penumpang', 'n'), ('wajib', 'n'), ('memakai', 'n'), ('masker', 'n'), ('face', 'n'), ('shield', 'n')]"
1609035781000.0,2020-12-27 09:23:01,1258612380759543808,humasngablak,Alie en..,pakai masker yo mas   untuk melindungi diri sendiri dan orang lain dari penyebaran covid     ,https://twitter.com/humasngablak/status/1343019523281092608,"[('pakai', 'n'), ('masker', 'n'), ('yo', 'n'), ('mas', 'n'), ('melindungi', 'n'), ('orang', 'n'), ('penyebaran', 'n'), ('covid', 'n')]"
1608970519000.0,2020-12-26 15:15:19,1224205822718201856,PolsekSecang,Humas Polsek Secang,petugas polsek secang tak bosan   bosannya menghimbau kepada warga agar selalu memakai masker guna melindungi diri dari penyebaran virus corona   covid       ,https://twitter.com/PolsekSecang/status/1342745795699752960,"[('petugas', 'n'), ('polsek', 'n'), ('secang', 'n'), ('bosan', None), ('bosannya', 'n'), ('menghimbau', 'n'), ('warga', 'n'), ('memakai', 'n'), ('masker', 'n'), ('melindungi', 'n'), ('penyebaran', 'n'), ('virus', 'n'), ('corona', 'n'), ('covid', 'n')]"
1608949322000.0,2020-12-26 09:22:02,1261650799156817925,KotaPtk,POLSEK PTK KOTA,perkuat pertahanan lawan corona pakai maskermu  ayo pakai masker untuk melindungi diri anda dan orang sekitar anda dari penyebaran covid     indonesia bisa melawan covid      ,https://twitter.com/KotaPtk/status/1342656888010285057,"[('perkuat', 'n'), ('pertahanan', 'n'), ('lawan', 'n'), ('corona', 'n'), ('pakai', 'n'), ('maskermu', 'n'), ('ayo', 'n'), ('pakai', 'n'), ('masker', 'n'), ('melindungi', 'n'), ('orang', None), ('penyebaran', 'n'), ('covid', 'n'), ('indonesia', 'n'), ('melawan', 'n'), ('covid', 'n')]"
1608881840000.0,2020-12-25 14:37:20,1224205822718201856,PolsekSecang,Humas Polsek Secang,dalam patroli blue light petugas dari polsek secang selalu menghbau kepada petugas kamling untuk selalu menggunakan masker untuk melindungi diri dari penyebaran virus corona   covid       ,https://twitter.com/PolsekSecang/status/1342373849971625984,"[('patroli', 'n'), ('blue', None), ('light', 'n'), ('petugas', 'n'), ('polsek', 'n'), ('secang', 'n'), ('menghbau', 'n'), ('petugas', 'n'), ('kamling', 'v'), ('masker', 'n'), ('melindungi', 'n'), ('penyebaran', 'n'), ('virus', 'n'), ('corona', 'n'), ('covid', 'n')]"
1608791519000.0,2020-12-24 13:31:59,974628151488688129,IxPulau,Polsek Pulau IX POLRES SINJAI,selalu gunakan masker untuk melindungi diri dan teman anda dari virus covid      kapoldasulsel poldasulsel opsyustisipoldasulsel  ,https://twitter.com/IxPulau/status/1341995017796083712,"[('masker', 'n'), ('melindungi', 'n'), ('teman', 'n'), ('virus', 'n'), ('covid', None), ('kapoldasulsel', 'n'), ('poldasulsel', 'n'), ('opsyustisipoldasulsel', 'n')]"
1608787924000.0,2020-12-24 12:32:04,1307926799788118018,Polsekbontomat1,Polsekbontomatene,selalu gunakan masker untuk melindungi diri dan teman anda dari virus covid      kapoldasulsel poldasulsel opsyustisipoldasulsel  ,https://twitter.com/Polsekbontomat1/status/1341979936626601984,"[('masker', 'n'), ('melindungi', 'n'), ('teman', 'n'), ('virus', 'n'), ('covid', None), ('kapoldasulsel', 'n'), ('poldasulsel', 'n'), ('opsyustisipoldasulsel', 'n')]"
